:START_ID,name,:END_ID,:TYPE
perceptua10,Perceptual Dysregulation Q10,world4,CONTAINS
perceptua11,Perceptual Dysregulation Q11,come4,CONTAINS
perceptua11,Perceptual Dysregulation Q11,lot4,CONTAINS
perceptua11,Perceptual Dysregulation Q11,often4,CONTAINS
perceptua11,Perceptual Dysregulation Q11,pass4,CONTAINS
perceptua11,Perceptual Dysregulation Q11,real4,CONTAINS
perceptua11,Perceptual Dysregulation Q11,realize4,CONTAINS
perceptua11,Perceptual Dysregulation Q11,suddenly4,CONTAINS
perceptua11,Perceptual Dysregulation Q11,time4,CONTAINS
perceptua11,Perceptual Dysregulation Q11,zone4,CONTAINS
perceptua12,Perceptual Dysregulation Q12,around4,CONTAINS
perceptua12,Perceptual Dysregulation Q12,feeling4,CONTAINS
perceptua12,Perceptual Dysregulation Q12,often4,CONTAINS
perceptua12,Perceptual Dysregulation Q12,real4,CONTAINS
perceptua12,Perceptual Dysregulation Q12,thing4,CONTAINS
perceptua12,Perceptual Dysregulation Q12,unreal4,CONTAINS
perceptua12,Perceptual Dysregulation Q12,usual4,CONTAINS
persevera01,Perseveration Q1,acting4,CONTAINS
persevera01,Perseveration Q1,activity4,CONTAINS
persevera01,Perseveration Q1,hard4,CONTAINS
persevera01,Perseveration Q1,time4,CONTAINS
persevera02,Perseveration Q2,acting4,CONTAINS
persevera02,Perseveration Q2,busy4,CONTAINS
